#tau/tau_c	<m>		E		L=100
5.00000000e-01	9.97814000e-01	-1.99480000e-02
5.01000000e-01	9.97988000e-01	-1.99840000e-02
5.02000000e-01	9.98012000e-01	-1.99440000e-02
5.03000000e-01	9.97922000e-01	-1.99320000e-02
5.04000000e-01	9.97880000e-01	-1.99000000e-02
5.05000000e-01	9.97888000e-01	-1.98960000e-02
5.06000000e-01	9.97914000e-01	-1.99040000e-02
5.07000000e-01	9.95956000e-01	-1.99280000e-02
5.08000000e-01	9.97760000e-01	-1.98960000e-02
5.09000000e-01	9.97906000e-01	-1.99440000e-02
5.10000000e-01	9.97698000e-01	-1.99200000e-02
5.11000000e-01	9.97658000e-01	-1.98800000e-02
5.12000000e-01	9.97762000e-01	-1.99120000e-02
5.13000000e-01	9.97574000e-01	-1.98960000e-02
5.14000000e-01	9.97546000e-01	-1.99120000e-02
5.15000000e-01	9.97628000e-01	-1.99200000e-02
5.16000000e-01	9.97544000e-01	-1.99080000e-02
5.17000000e-01	9.97364000e-01	-1.99440000e-02
5.18000000e-01	9.97506000e-01	-1.99200000e-02
5.19000000e-01	9.90162000e-01	-1.99280000e-02
5.20000000e-01	9.97408000e-01	-1.99320000e-02
5.21000000e-01	9.97322000e-01	-1.98760000e-02
5.22000000e-01	9.97294000e-01	-1.99040000e-02
5.23000000e-01	9.97362000e-01	-1.98680000e-02
5.24000000e-01	9.97194000e-01	-1.98600000e-02
5.25000000e-01	9.92666000e-01	-1.98720000e-02
