#tau/tau_c	<m>		E		L=100
1.00000000e-01	7.13896000e-01	-1.93440000e-02
2.00000000e-01	7.73938000e-01	-2.00000000e-02
3.00000000e-01	8.52500000e-01	-1.95040000e-02
4.00000000e-01	9.91294000e-01	-1.99840000e-02
5.00000000e-01	9.97938000e-01	-1.98920000e-02
6.00000000e-01	9.92854000e-01	-1.96600000e-02
7.00000000e-01	9.80754000e-01	-1.93800000e-02
8.00000000e-01	9.54584000e-01	-1.85360000e-02
9.00000000e-01	8.95740000e-01	-1.71040000e-02
1.00000000e+00	5.77218000e-01	-1.45600000e-02
1.10000000e+00	6.23620000e-02	-1.16760000e-02
1.20000000e+00	4.05080000e-02	-9.19600000e-03
1.30000000e+00	2.94020000e-02	-8.36400000e-03
1.40000000e+00	2.40540000e-02	-7.67600000e-03
1.50000000e+00	2.20260000e-02	-6.70800000e-03
1.60000000e+00	1.92960000e-02	-6.45200000e-03
1.70000000e+00	1.75820000e-02	-5.85200000e-03
1.80000000e+00	1.61980000e-02	-5.10400000e-03
1.90000000e+00	1.49140000e-02	-5.36000000e-03
2.00000000e+00	1.52960000e-02	-4.71200000e-03
2.10000000e+00	1.50060000e-02	-4.48000000e-03
2.20000000e+00	1.28320000e-02	-4.40000000e-03
2.30000000e+00	1.49280000e-02	-4.12800000e-03
2.40000000e+00	1.42120000e-02	-3.81200000e-03
2.50000000e+00	1.19340000e-02	-3.83200000e-03
2.60000000e+00	9.92000000e-03	-3.44800000e-03
2.70000000e+00	1.23180000e-02	-3.74400000e-03
2.80000000e+00	1.14460000e-02	-3.25600000e-03
