10001	19.0	7.5	15.0	2	after	0	0.681	6
10002	20.0	6.5	15.0	3	before	1	0.501	5
10003	17.0	7.5	15.0	2	before	1	0.441	6
10004	15.0	4.5	16.0	5	after	1	0.485	3
10005	12.0	4.5	15.0	5	before	0	0.552	3
10006	15.0	6.5	10.0	3	after	0	0.435	5
10007	15.0	4.5	13.0	5	before	1	0.436	3
10008	11.0	3.5	15.0	6	after	1	0.371	2
10009	15.0	3.5	14.0	6	after	0	0.416	2
10010	15.0	4.5	18.0	5	after	1	0.427	3
20001	12.0	3.5	15.0	6	after	1	0.423	2
20002	15.0	3.5	18.0	6	before	0	0.483	2
20003	15.0	5.5	17.0	4	after	1	0.487	4
20004	15.0	5.5	19.0	4	before	0	0.595	4
20005	14.0	4.5	15.0	5	before	0	0.585	3
20006	13.0	3.5	15.0	6	after	1	0.490	2
20007	15.0	3.5	11.0	6	before	1	0.381	2
20008	10.0	7.5	15.0	2	after	1	0.587	6
20009	16.0	6.5	15.0	3	before	1	0.594	5
20010	20.0	5.5	15.0	4	before	1	0.785	4
30001	14.0	3.5	15.0	6	before	0	0.624	2
30002	15.0	7.5	17.0	2	before	0	0.586	6
30003	15.0	5.5	20.0	4	after	1	0.454	4
30004	15.0	4.5	11.0	5	before	1	0.511	3
30005	15.0	5.5	18.0	4	after	1	0.650	4
30006	10.0	4.5	15.0	5	after	1	0.423	3
30007	16.0	3.5	15.0	6	before	1	0.454	2
30008	15.0	4.5	19.0	5	before	0	0.602	3
30009	15.0	7.5	12.0	2	before	1	0.709	6
30010	15.0	3.5	13.0	6	before	1	0.617	2
40001	16.0	4.5	15.0	5	before	1	0.413	3
40002	15.0	5.5	10.0	4	before	1	0.489	4
40003	13.0	5.5	15.0	4	after	1	0.519	4
40004	18.0	4.5	15.0	5	before	1	0.508	3
40005	15.0	5.5	12.0	4	before	1	0.598	4
40006	19.0	4.5	15.0	5	before	1	0.571	3
40007	11.0	5.5	15.0	4	after	1	0.477	4
40008	14.0	5.5	15.0	4	after	1	0.536	4
40009	20.0	3.5	15.0	6	before	1	0.490	2
40010	17.0	5.5	15.0	4	before	1	0.600	4
50001	15.0	7.5	16.0	2	after	1	0.824	6
50002	18.0	5.5	15.0	4	before	1	0.599	4
50003	15.0	3.5	20.0	6	after	1	0.408	2
50004	15.0	6.5	14.0	3	before	1	0.572	5
50005	15.0	7.5	19.0	2	after	1	0.518	6
50006	15.0	5.5	11.0	4	before	1	0.408	4
50007	15.0	4.5	17.0	5	after	1	0.448	3
50008	10.0	5.5	15.0	4	after	1	0.603	4
50009	12.0	7.5	15.0	2	after	1	0.629	6
50010	13.0	6.5	15.0	3	after	1	0.552	5
60001	15.0	7.5	18.0	2	after	1	0.525	6
60002	15.0	6.5	11.0	3	before	1	0.449	5
60003	10.0	3.5	15.0	6	after	1	0.390	2
60004	15.0	4.5	20.0	5	after	1	0.403	3
60005	13.0	4.5	15.0	5	after	1	0.453	3
60006	12.0	6.5	15.0	3	before	0	0.441	5
60007	14.0	7.5	15.0	2	before	0	0.632	6
60008	17.0	4.5	15.0	5	before	1	0.442	3
60009	15.0	6.5	19.0	3	after	1	0.510	5
60010	16.0	7.5	15.0	2	before	1	0.466	6
70001	17.0	6.5	15.0	3	before	1	0.550	5
70002	15.0	3.5	12.0	6	before	1	0.514	2
70003	15.0	7.5	20.0	2	after	1	0.502	6
70004	15.0	6.5	18.0	3	after	1	0.394	5
70005	15.0	3.5	16.0	6	before	0	0.397	2
70006	11.0	6.5	15.0	3	after	1	0.560	5
70007	15.0	4.5	10.0	5	before	1	0.397	3
70008	14.0	6.5	15.0	3	after	1	0.506	5
70009	15.0	7.5	13.0	2	before	1	0.846	6
70010	15.0	3.5	19.0	6	after	1	0.401	2
80001	11.0	4.5	15.0	5	after	1	0.448	3
80002	18.0	7.5	15.0	2	before	1	1.014	6
80003	15.0	3.5	10.0	6	before	1	0.404	2
80004	15.0	3.5	17.0	6	after	1	0.388	2
80005	15.0	5.5	13.0	4	before	1	0.567	4
80006	20.0	4.5	15.0	5	before	1	0.523	3
80007	16.0	5.5	15.0	4	before	1	0.663	4
80008	15.0	5.5	14.0	4	before	1	0.619	4
80009	19.0	6.5	15.0	3	before	1	0.026	5
80010	15.0	6.5	12.0	3	before	1	0.531	5
90001	15.0	6.5	20.0	3	after	1	0.590	5
90002	19.0	5.5	15.0	4	before	1	0.348	4
90003	15.0	6.5	16.0	3	before	0	0.488	5
90004	11.0	7.5	15.0	2	after	1	0.467	6
90005	18.0	3.5	15.0	6	before	1	0.418	2
90006	15.0	7.5	10.0	2	before	1	0.419	6
90007	15.0	7.5	14.0	2	before	1	0.632	6
90008	13.0	7.5	15.0	2	before	0	0.556	6
90009	15.0	4.5	12.0	5	after	0	0.362	3
90010	17.0	3.5	15.0	6	before	1	0.019	2
100001	19.0	3.5	15.0	6	before	1	0.024	2
100002	18.0	6.5	15.0	3	before	1	0.630	5
100003	15.0	7.5	11.0	2	before	1	1.071	6
100004	10.0	6.5	15.0	3	after	1	0.146	5
100005	20.0	7.5	15.0	2	before	1	0.553	6
100006	15.0	6.5	17.0	3	after	1	0.760	5
100007	15.0	6.5	13.0	3	before	1	0.466	5
100008	12.0	5.5	15.0	4	before	0	0.406	4
100009	15.0	5.5	16.0	4	before	0	0.518	4
100010	15.0	4.5	14.0	5	before	1	0.320	3
