1	1	19.0	7.5	15.0	2	NaN	1.500	6
1	2	20.0	6.5	15.0	3	before	1.083	5
1	3	17.0	7.5	15.0	2	before	0.671	6
1	4	15.0	4.5	16.0	5	before	0.882	3
1	5	12.0	4.5	15.0	5	before	0.937	3
1	6	15.0	6.5	10.0	3	before	0.593	5
1	7	15.0	4.5	13.0	5	after	0.718	3
1	8	11.0	3.5	15.0	6	before	1.223	2
1	9	15.0	3.5	14.0	6	NaN	1.500	2
1	10	15.0	4.5	18.0	5	before	0.602	3
2	1	12.0	3.5	15.0	6	after	0.624	2
2	2	15.0	3.5	18.0	6	before	0.497	2
2	3	15.0	5.5	17.0	4	after	0.357	4
2	4	15.0	5.5	19.0	4	after	0.026	4
2	5	14.0	4.5	15.0	5	before	0.483	3
2	6	13.0	3.5	15.0	6	after	0.806	2
2	7	15.0	3.5	11.0	6	before	0.445	2
2	8	10.0	7.5	15.0	2	after	0.900	6
2	9	16.0	6.5	15.0	3	before	0.925	5
2	10	20.0	5.5	15.0	4	before	0.481	4
3	1	14.0	3.5	15.0	6	before	0.521	2
3	2	15.0	7.5	17.0	2	after	0.794	6
3	3	15.0	5.5	20.0	4	after	0.486	4
3	4	15.0	4.5	11.0	5	before	0.475	3
3	5	15.0	5.5	18.0	4	before	0.372	4
3	6	10.0	4.5	15.0	5	before	0.021	3
3	7	16.0	3.5	15.0	6	after	0.477	2
3	8	15.0	4.5	19.0	5	after	0.433	3
3	9	15.0	7.5	12.0	2	before	0.473	6
3	10	15.0	3.5	13.0	6	before	0.880	2
4	1	16.0	4.5	15.0	5	after	0.460	3
4	2	15.0	5.5	10.0	4	before	0.442	4
4	3	13.0	5.5	15.0	4	before	0.016	4
4	4	18.0	4.5	15.0	5	after	0.556	3
4	5	15.0	5.5	12.0	4	after	0.345	4
4	6	19.0	4.5	15.0	5	after	0.376	3
4	7	11.0	5.5	15.0	4	before	0.420	4
4	8	14.0	5.5	15.0	4	before	0.424	4
4	9	20.0	3.5	15.0	6	NaN	1.500	2
4	10	17.0	5.5	15.0	4	after	0.010	4
5	1	15.0	7.5	16.0	2	NaN	1.500	6
5	2	18.0	5.5	15.0	4	after	0.446	4
5	3	15.0	3.5	20.0	6	after	0.436	2
5	4	15.0	6.5	14.0	3	before	1.163	5
5	5	15.0	7.5	19.0	2	before	0.471	6
5	6	15.0	5.5	11.0	4	after	0.571	4
5	7	15.0	4.5	17.0	5	before	0.596	3
5	8	10.0	5.5	15.0	4	after	0.020	4
5	9	12.0	7.5	15.0	2	after	0.609	6
5	10	13.0	6.5	15.0	3	after	0.458	5
6	1	15.0	7.5	18.0	2	before	0.630	6
6	2	15.0	6.5	11.0	3	before	0.529	5
6	3	10.0	3.5	15.0	6	after	0.471	2
6	4	15.0	4.5	20.0	5	after	0.559	3
6	5	13.0	4.5	15.0	5	after	0.390	3
6	6	12.0	6.5	15.0	3	after	0.489	5
6	7	14.0	7.5	15.0	2	before	0.614	6
6	8	17.0	4.5	15.0	5	after	0.394	3
6	9	15.0	6.5	19.0	3	before	0.443	5
6	10	16.0	7.5	15.0	2	before	0.530	6
7	1	17.0	6.5	15.0	3	before	0.540	5
7	2	15.0	3.5	12.0	6	after	0.015	2
7	3	15.0	7.5	20.0	2	before	0.587	6
7	4	15.0	6.5	18.0	3	before	0.594	5
7	5	15.0	3.5	16.0	6	after	0.318	2
7	6	11.0	6.5	15.0	3	before	0.458	5
7	7	15.0	4.5	10.0	5	before	0.014	3
7	8	14.0	6.5	15.0	3	after	0.454	5
7	9	15.0	7.5	13.0	2	before	0.494	6
7	10	15.0	3.5	19.0	6	after	0.018	2
8	1	11.0	4.5	15.0	5	after	0.440	3
8	2	18.0	7.5	15.0	2	before	0.663	6
8	3	15.0	3.5	10.0	6	before	0.188	2
8	4	15.0	3.5	17.0	6	before	0.010	2
8	5	15.0	5.5	13.0	4	after	0.400	4
8	6	20.0	4.5	15.0	5	before	0.332	3
8	7	16.0	5.5	15.0	4	after	0.445	4
8	8	15.0	5.5	14.0	4	before	0.485	4
8	9	19.0	6.5	15.0	3	before	0.471	5
8	10	15.0	6.5	12.0	3	before	0.459	5
9	1	15.0	6.5	20.0	3	before	0.256	5
9	2	19.0	5.5	15.0	4	after	0.497	4
9	3	15.0	6.5	16.0	3	after	0.751	5
9	4	11.0	7.5	15.0	2	after	0.476	6
9	5	18.0	3.5	15.0	6	before	0.327	2
9	6	15.0	7.5	10.0	2	before	0.789	6
9	7	15.0	7.5	14.0	2	before	0.366	6
9	8	13.0	7.5	15.0	2	after	0.737	6
9	9	15.0	4.5	12.0	5	after	0.011	3
9	10	17.0	3.5	15.0	6	before	0.018	2
10	1	19.0	3.5	15.0	6	after	0.406	2
10	2	18.0	6.5	15.0	3	before	0.530	5
10	3	15.0	7.5	11.0	2	before	0.569	6
10	4	10.0	6.5	15.0	3	before	0.410	5
10	5	20.0	7.5	15.0	2	after	0.767	6
10	6	15.0	6.5	17.0	3	after	0.650	5
10	7	15.0	6.5	13.0	3	after	0.515	5
10	8	12.0	5.5	15.0	4	before	0.698	4
10	9	15.0	5.5	16.0	4	before	0.662	4
10	10	15.0	4.5	14.0	5	after	0.085	3
