10001	15.0	4.5	13.0	5	after	0	0.457	3
10002	15.0	4.5	18.0	5	before	0	0.420	3
10003	15.0	6.5	14.0	3	before	1	0.400	5
10004	15.0	4.5	10.0	5	before	1	0.436	3
10005	19.0	6.5	15.0	3	after	0	0.055	5
10006	12.0	3.5	15.0	6	after	1	0.515	2
10007	17.0	4.5	15.0	5	before	1	0.511	3
10008	20.0	7.5	15.0	2	before	1	0.547	6
10009	15.0	3.5	16.0	6	before	0	0.511	2
10010	11.0	7.5	15.0	2	after	1	0.483	6
20001	15.0	3.5	19.0	6	after	1	0.470	2
20002	15.0	5.5	17.0	4	after	1	0.426	4
20003	10.0	3.5	15.0	6	after	1	0.455	2
20004	12.0	5.5	15.0	4	after	1	0.570	4
20005	14.0	3.5	15.0	6	after	1	0.438	2
20006	15.0	3.5	18.0	6	after	1	0.586	2
20007	20.0	4.5	15.0	5	before	1	0.502	3
20008	15.0	7.5	11.0	2	before	1	0.626	6
20009	16.0	5.5	15.0	4	before	1	0.462	4
20010	13.0	6.5	15.0	3	after	1	0.546	5
30001	15.0	5.5	19.0	4	after	1	0.510	4
30002	15.0	4.5	12.0	5	before	1	0.490	3
30003	15.0	4.5	11.0	5	before	1	0.390	3
30004	15.0	5.5	17.0	4	after	1	0.562	4
30005	15.0	3.5	13.0	6	before	1	0.462	2
30006	14.0	7.5	15.0	2	before	0	0.682	6
30007	16.0	4.5	15.0	5	after	0	0.446	3
30008	10.0	7.5	15.0	2	after	1	0.450	6
30009	15.0	3.5	20.0	6	after	1	0.382	2
30010	15.0	3.5	18.0	6	after	1	0.426	2
40001	11.0	4.5	15.0	5	after	1	0.517	3
40002	15.0	5.5	10.0	4	before	1	0.553	4
40003	18.0	4.5	15.0	5	before	1	0.501	3
40004	20.0	5.5	15.0	4	before	1	0.449	4
40005	13.0	3.5	15.0	6	after	1	0.357	2
40006	14.0	5.5	15.0	4	after	1	0.569	4
40007	15.0	4.5	12.0	5	before	1	0.421	3
40008	16.0	5.5	15.0	4	before	1	0.433	4
40009	19.0	5.5	15.0	4	before	1	0.477	4
40010	17.0	5.5	15.0	4	before	1	0.513	4
50001	15.0	6.5	20.0	3	after	1	0.535	5
50002	12.0	7.5	15.0	2	after	1	0.659	6
50003	18.0	5.5	15.0	4	before	1	0.583	4
50004	15.0	5.5	19.0	4	after	1	0.739	4
50005	15.0	7.5	16.0	2	before	0	0.959	6
50006	15.0	7.5	14.0	2	after	0	0.507	6
50007	13.0	5.5	15.0	4	after	1	0.479	4
50008	15.0	3.5	11.0	6	before	1	0.435	2
50009	10.0	6.5	15.0	3	after	1	0.559	5
50010	15.0	4.5	17.0	5	after	1	0.387	3
60001	12.0	6.5	15.0	3	after	1	0.510	5
60002	15.0	4.5	19.0	5	after	1	0.474	3
60003	17.0	7.5	15.0	2	before	1	0.670	6
60004	14.0	4.5	15.0	5	after	1	0.547	3
60005	13.0	7.5	15.0	2	after	1	0.486	6
60006	15.0	6.5	11.0	3	before	1	0.778	5
60007	16.0	4.5	15.0	5	before	1	0.662	3
60008	15.0	3.5	18.0	6	after	1	0.562	2
60009	10.0	6.5	15.0	3	after	1	0.574	5
60010	15.0	7.5	20.0	2	after	1	0.434	6
70001	15.0	3.5	13.0	6	before	1	0.470	2
70002	11.0	6.5	15.0	3	after	1	0.538	5
70003	15.0	4.5	12.0	5	before	1	0.518	3
70004	15.0	3.5	10.0	6	before	1	0.402	2
70005	17.0	3.5	15.0	6	before	1	0.414	2
70006	14.0	7.5	15.0	2	after	1	0.802	6
70007	15.0	6.5	16.0	3	after	1	0.718	5
70008	15.0	6.5	19.0	3	after	1	0.498	5
70009	15.0	7.5	18.0	2	after	1	0.422	6
70010	15.0	6.5	20.0	3	after	1	0.530	5
80001	16.0	6.5	15.0	3	before	1	0.616	5
80002	15.0	4.5	13.0	5	before	1	0.428	3
80003	15.0	7.5	12.0	2	before	1	0.520	6
80004	20.0	5.5	15.0	4	before	1	0.436	4
80005	15.0	3.5	17.0	6	after	1	0.384	2
80006	18.0	4.5	15.0	5	before	1	0.524	3
80007	15.0	5.5	14.0	4	before	1	0.552	4
80008	19.0	6.5	15.0	3	before	1	0.428	5
80009	15.0	3.5	10.0	6	before	1	0.720	2
80010	11.0	5.5	15.0	4	after	1	0.444	4
90001	19.0	3.5	15.0	6	before	1	0.456	2
90002	15.0	6.5	16.0	3	before	0	0.963	5
90003	18.0	7.5	15.0	2	before	1	0.575	6
90004	15.0	5.5	14.0	4	before	1	0.555	4
90005	15.0	7.5	10.0	2	before	1	0.527	6
90006	13.0	7.5	15.0	2	after	1	0.851	6
90007	17.0	3.5	15.0	6	before	1	0.463	2
90008	11.0	6.5	15.0	3	after	1	0.491	5
90009	15.0	4.5	12.0	5	before	1	0.463	3
90010	15.0	7.5	20.0	2	after	1	0.499	6
100001	20.0	6.5	15.0	3	before	1	0.431	5
100002	10.0	5.5	15.0	4	after	1	0.699	4
100003	15.0	4.5	13.0	5	before	1	0.583	3
100004	15.0	5.5	16.0	4	after	1	0.435	4
100005	19.0	7.5	15.0	2	before	1	0.799	6
100006	15.0	6.5	11.0	3	before	1	0.371	5
100007	15.0	3.5	17.0	6	after	1	0.439	2
100008	12.0	6.5	15.0	3	after	1	0.522	5
100009	18.0	7.5	15.0	2	before	1	0.638	6
100010	15.0	6.5	14.0	3	after	0	0.514	5
