10001	19.0	7.5	15.0	2	NaN	0	1.500	6
10002	20.0	6.5	15.0	3	before	1	1.083	5
10003	17.0	7.5	15.0	2	before	1	0.671	6
10004	15.0	4.5	16.0	5	before	0	0.882	3
10005	12.0	4.5	15.0	5	before	0	0.937	3
10006	15.0	6.5	10.0	3	before	1	0.593	5
10007	15.0	4.5	13.0	5	after	0	0.718	3
10008	11.0	3.5	15.0	6	before	0	1.223	2
10009	15.0	3.5	14.0	6	NaN	0	1.500	2
10010	15.0	4.5	18.0	5	before	0	0.602	3
20001	12.0	3.5	15.0	6	after	1	0.624	2
20002	15.0	3.5	18.0	6	before	0	0.497	2
20003	15.0	5.5	17.0	4	after	1	0.357	4
20004	15.0	5.5	19.0	4	after	1	0.026	4
20005	14.0	4.5	15.0	5	before	0	0.483	3
20006	13.0	3.5	15.0	6	after	1	0.806	2
20007	15.0	3.5	11.0	6	before	1	0.445	2
20008	10.0	7.5	15.0	2	after	1	0.900	6
20009	16.0	6.5	15.0	3	before	1	0.925	5
20010	20.0	5.5	15.0	4	before	1	0.481	4
30001	14.0	3.5	15.0	6	before	0	0.521	2
30002	15.0	7.5	17.0	2	after	1	0.794	6
30003	15.0	5.5	20.0	4	after	1	0.486	4
30004	15.0	4.5	11.0	5	before	1	0.475	3
30005	15.0	5.5	18.0	4	before	0	0.372	4
30006	10.0	4.5	15.0	5	before	0	0.021	3
30007	16.0	3.5	15.0	6	after	0	0.477	2
30008	15.0	4.5	19.0	5	after	1	0.433	3
30009	15.0	7.5	12.0	2	before	1	0.473	6
30010	15.0	3.5	13.0	6	before	1	0.880	2
40001	16.0	4.5	15.0	5	after	0	0.460	3
40002	15.0	5.5	10.0	4	before	1	0.442	4
40003	13.0	5.5	15.0	4	before	0	0.016	4
40004	18.0	4.5	15.0	5	after	0	0.556	3
40005	15.0	5.5	12.0	4	after	0	0.345	4
40006	19.0	4.5	15.0	5	after	0	0.376	3
40007	11.0	5.5	15.0	4	before	0	0.420	4
40008	14.0	5.5	15.0	4	before	0	0.424	4
40009	20.0	3.5	15.0	6	NaN	0	1.500	2
40010	17.0	5.5	15.0	4	after	0	0.010	4
50001	15.0	7.5	16.0	2	NaN	1	1.500	6
50002	18.0	5.5	15.0	4	after	0	0.446	4
50003	15.0	3.5	20.0	6	after	1	0.436	2
50004	15.0	6.5	14.0	3	before	1	1.163	5
50005	15.0	7.5	19.0	2	before	0	0.471	6
50006	15.0	5.5	11.0	4	after	0	0.571	4
50007	15.0	4.5	17.0	5	before	0	0.596	3
50008	10.0	5.5	15.0	4	after	1	0.020	4
50009	12.0	7.5	15.0	2	after	1	0.609	6
50010	13.0	6.5	15.0	3	after	1	0.458	5
60001	15.0	7.5	18.0	2	before	0	0.630	6
60002	15.0	6.5	11.0	3	before	1	0.529	5
60003	10.0	3.5	15.0	6	after	1	0.471	2
60004	15.0	4.5	20.0	5	after	1	0.559	3
60005	13.0	4.5	15.0	5	after	1	0.390	3
60006	12.0	6.5	15.0	3	after	1	0.489	5
60007	14.0	7.5	15.0	2	before	0	0.614	6
60008	17.0	4.5	15.0	5	after	0	0.394	3
60009	15.0	6.5	19.0	3	before	0	0.443	5
60010	16.0	7.5	15.0	2	before	1	0.530	6
70001	17.0	6.5	15.0	3	before	1	0.540	5
70002	15.0	3.5	12.0	6	after	0	0.015	2
70003	15.0	7.5	20.0	2	before	0	0.587	6
70004	15.0	6.5	18.0	3	before	0	0.594	5
70005	15.0	3.5	16.0	6	after	1	0.318	2
70006	11.0	6.5	15.0	3	before	0	0.458	5
70007	15.0	4.5	10.0	5	before	1	0.014	3
70008	14.0	6.5	15.0	3	after	1	0.454	5
70009	15.0	7.5	13.0	2	before	1	0.494	6
70010	15.0	3.5	19.0	6	after	1	0.018	2
80001	11.0	4.5	15.0	5	after	1	0.440	3
80002	18.0	7.5	15.0	2	before	1	0.663	6
80003	15.0	3.5	10.0	6	before	1	0.188	2
80004	15.0	3.5	17.0	6	before	0	0.010	2
80005	15.0	5.5	13.0	4	after	0	0.400	4
80006	20.0	4.5	15.0	5	before	1	0.332	3
80007	16.0	5.5	15.0	4	after	0	0.445	4
80008	15.0	5.5	14.0	4	before	1	0.485	4
80009	19.0	6.5	15.0	3	before	1	0.471	5
80010	15.0	6.5	12.0	3	before	1	0.459	5
90001	15.0	6.5	20.0	3	before	0	0.256	5
90002	19.0	5.5	15.0	4	after	0	0.497	4
90003	15.0	6.5	16.0	3	after	1	0.751	5
90004	11.0	7.5	15.0	2	after	1	0.476	6
90005	18.0	3.5	15.0	6	before	1	0.327	2
90006	15.0	7.5	10.0	2	before	1	0.789	6
90007	15.0	7.5	14.0	2	before	1	0.366	6
90008	13.0	7.5	15.0	2	after	1	0.737	6
90009	15.0	4.5	12.0	5	after	0	0.011	3
90010	17.0	3.5	15.0	6	before	1	0.018	2
100001	19.0	3.5	15.0	6	after	0	0.406	2
100002	18.0	6.5	15.0	3	before	1	0.530	5
100003	15.0	7.5	11.0	2	before	1	0.569	6
100004	10.0	6.5	15.0	3	before	0	0.410	5
100005	20.0	7.5	15.0	2	after	0	0.767	6
100006	15.0	6.5	17.0	3	after	1	0.650	5
100007	15.0	6.5	13.0	3	after	0	0.515	5
100008	12.0	5.5	15.0	4	before	0	0.698	4
100009	15.0	5.5	16.0	4	before	0	0.662	4
100010	15.0	4.5	14.0	5	after	0	0.085	3
