10001	15.0	6.5	10.0	3	before	1	0.906	5
10002	15.0	7.5	16.0	2	after	1	0.421	6
10003	15.0	3.5	13.0	6	before	1	0.441	2
10004	15.0	4.5	14.0	5	after	0	0.381	3
10005	12.0	3.5	15.0	6	after	1	0.496	2
10006	11.0	7.5	15.0	2	after	1	0.595	6
10007	20.0	4.5	15.0	5	before	1	0.439	3
10008	19.0	6.5	15.0	3	before	1	0.819	5
10009	15.0	4.5	18.0	5	after	1	0.543	3
10010	17.0	4.5	15.0	5	before	1	0.499	3
20001	13.0	5.5	15.0	4	after	1	0.559	4
20002	10.0	5.5	15.0	4	after	1	0.555	4
20003	12.0	3.5	15.0	6	after	1	0.535	2
20004	20.0	3.5	15.0	6	before	1	0.683	2
20005	14.0	3.5	15.0	6	after	1	0.679	2
20006	15.0	7.5	11.0	2	before	1	0.683	6
20007	15.0	5.5	19.0	4	after	1	0.518	4
20008	15.0	6.5	18.0	3	after	1	0.467	5
20009	15.0	3.5	17.0	6	after	1	0.510	2
20010	16.0	4.5	15.0	5	before	1	0.466	3
30001	15.0	4.5	20.0	5	after	1	0.630	3
30002	15.0	4.5	17.0	5	after	1	0.570	3
30003	15.0	7.5	19.0	2	after	1	0.998	6
30004	10.0	3.5	15.0	6	after	1	0.706	2
30005	15.0	7.5	18.0	2	after	1	0.654	6
30006	15.0	5.5	13.0	4	before	1	0.602	4
30007	16.0	3.5	15.0	6	before	1	0.518	2
30008	14.0	5.5	15.0	4	after	1	0.610	4
30009	15.0	4.5	11.0	5	before	1	0.542	3
30010	15.0	3.5	12.0	6	after	0	0.650	2
40001	17.0	4.5	15.0	5	before	1	0.589	3
40002	15.0	5.5	10.0	4	before	1	0.554	4
40003	11.0	3.5	15.0	6	after	1	0.669	2
40004	16.0	5.5	15.0	4	before	1	0.521	4
40005	19.0	4.5	15.0	5	before	1	0.557	3
40006	13.0	5.5	15.0	4	after	1	0.601	4
40007	18.0	5.5	15.0	4	before	1	0.477	4
40008	15.0	4.5	12.0	5	before	1	0.721	3
40009	14.0	5.5	15.0	4	before	0	0.461	4
40010	20.0	5.5	15.0	4	before	1	0.409	4
50001	12.0	4.5	15.0	5	after	1	0.624	3
50002	15.0	3.5	17.0	6	after	1	0.412	2
50003	15.0	6.5	11.0	3	before	1	0.615	5
50004	18.0	7.5	15.0	2	before	1	1.076	6
50005	15.0	5.5	19.0	4	after	1	0.543	4
50006	13.0	5.5	15.0	4	after	1	0.627	4
50007	15.0	7.5	20.0	2	after	1	1.111	6
50008	15.0	5.5	14.0	4	before	1	0.619	4
50009	10.0	6.5	15.0	3	after	1	0.575	5
50010	15.0	7.5	16.0	2	after	1	0.691	6
60001	17.0	7.5	15.0	2	before	1	0.654	6
60002	16.0	7.5	15.0	2	before	1	0.691	6
60003	15.0	3.5	19.0	6	after	1	0.614	2
60004	13.0	6.5	15.0	3	before	0	0.618	5
60005	14.0	7.5	15.0	2	after	1	0.606	6
60006	15.0	6.5	20.0	3	after	1	0.650	5
60007	15.0	4.5	11.0	5	before	1	0.438	3
60008	10.0	4.5	15.0	5	after	1	0.554	3
60009	12.0	4.5	15.0	5	after	1	0.614	3
60010	15.0	6.5	18.0	3	after	1	0.626	5
70001	15.0	6.5	18.0	3	after	1	0.574	5
70002	11.0	6.5	15.0	3	after	1	0.562	5
70003	15.0	4.5	12.0	5	before	1	0.622	3
70004	17.0	7.5	15.0	2	before	1	0.633	6
70005	15.0	6.5	13.0	3	before	1	0.581	5
70006	15.0	3.5	20.0	6	after	1	0.330	2
70007	15.0	3.5	16.0	6	after	1	0.685	2
70008	15.0	3.5	19.0	6	after	1	0.513	2
70009	14.0	7.5	15.0	2	after	1	0.557	6
70010	15.0	6.5	10.0	3	before	1	0.665	5
80001	15.0	5.5	14.0	4	before	1	0.536	4
80002	15.0	3.5	12.0	6	before	1	0.484	2
80003	15.0	4.5	10.0	5	before	1	0.448	3
80004	18.0	3.5	15.0	6	before	1	0.588	2
80005	11.0	4.5	15.0	5	after	1	0.680	3
80006	19.0	6.5	15.0	3	before	1	0.468	5
80007	20.0	5.5	15.0	4	before	1	0.615	4
80008	16.0	6.5	15.0	3	before	1	0.627	5
80009	15.0	7.5	13.0	2	before	1	0.727	6
80010	15.0	5.5	17.0	4	after	1	0.771	4
90001	15.0	7.5	10.0	2	before	1	1.119	6
90002	13.0	3.5	15.0	6	after	1	0.579	2
90003	19.0	7.5	15.0	2	before	1	0.655	6
90004	11.0	5.5	15.0	4	after	1	0.451	4
90005	18.0	7.5	15.0	2	before	1	1.031	6
90006	15.0	6.5	12.0	3	before	1	0.675	5
90007	15.0	7.5	20.0	2	after	1	0.767	6
90008	15.0	6.5	14.0	3	before	1	0.539	5
90009	17.0	4.5	15.0	5	after	0	0.775	3
90010	15.0	3.5	16.0	6	after	1	0.795	2
100001	15.0	6.5	16.0	3	after	1	0.591	5
100002	15.0	4.5	14.0	5	after	0	0.498	3
100003	10.0	5.5	15.0	4	after	1	0.582	4
100004	15.0	6.5	17.0	3	before	0	0.474	5
100005	15.0	6.5	13.0	3	before	1	0.598	5
100006	12.0	5.5	15.0	4	after	1	0.602	4
100007	20.0	3.5	15.0	6	before	1	0.662	2
100008	18.0	7.5	15.0	2	before	1	0.738	6
100009	19.0	7.5	15.0	2	before	1	0.590	6
100010	15.0	6.5	11.0	3	before	1	0.538	5
