1	1	19.0	7.5	15.0	2	before	0.594	6
1	2	20.0	6.5	15.0	3	before	0.618	5
1	3	17.0	7.5	15.0	2	before	0.625	6
1	4	15.0	4.5	16.0	5	after	0.431	3
1	5	12.0	4.5	15.0	5	before	0.543	3
1	6	15.0	6.5	10.0	3	before	0.611	5
1	7	15.0	4.5	13.0	5	after	0.418	3
1	8	11.0	3.5	15.0	6	after	0.523	2
1	9	15.0	3.5	14.0	6	after	0.480	2
1	10	15.0	4.5	18.0	5	after	0.518	3
2	1	12.0	3.5	15.0	6	after	0.566	2
2	2	15.0	3.5	18.0	6	after	0.647	2
2	3	15.0	5.5	17.0	4	after	0.653	4
2	4	15.0	5.5	19.0	4	before	0.530	4
2	5	14.0	4.5	15.0	5	before	0.516	3
2	6	13.0	3.5	15.0	6	after	0.540	2
2	7	15.0	3.5	11.0	6	before	0.486	2
2	8	10.0	7.5	15.0	2	after	0.501	6
2	9	16.0	6.5	15.0	3	before	0.582	5
2	10	20.0	5.5	15.0	4	before	0.514	4
3	1	14.0	3.5	15.0	6	after	0.472	2
3	2	15.0	7.5	17.0	2	after	0.617	6
3	3	15.0	5.5	20.0	4	after	0.493	4
3	4	15.0	4.5	11.0	5	before	0.474	3
3	5	15.0	5.5	18.0	4	after	0.493	4
3	6	10.0	4.5	15.0	5	after	0.555	3
3	7	16.0	3.5	15.0	6	before	0.533	2
3	8	15.0	4.5	19.0	5	after	0.537	3
3	9	15.0	7.5	12.0	2	before	0.775	6
3	10	15.0	3.5	13.0	6	after	0.447	2
4	1	16.0	4.5	15.0	5	after	0.536	3
4	2	15.0	5.5	10.0	4	before	0.457	4
4	3	13.0	5.5	15.0	4	after	0.445	4
4	4	18.0	4.5	15.0	5	before	0.623	3
4	5	15.0	5.5	12.0	4	before	0.565	4
4	6	19.0	4.5	15.0	5	after	0.586	3
4	7	11.0	5.5	15.0	4	after	0.442	4
4	8	14.0	5.5	15.0	4	after	0.716	4
4	9	20.0	3.5	15.0	6	before	0.522	2
4	10	17.0	5.5	15.0	4	before	0.504	4
5	1	15.0	7.5	16.0	2	after	0.496	6
5	2	18.0	5.5	15.0	4	before	0.732	4
5	3	15.0	3.5	20.0	6	after	0.553	2
5	4	15.0	6.5	14.0	3	after	0.491	5
5	5	15.0	7.5	19.0	2	after	0.936	6
5	6	15.0	5.5	11.0	4	before	1.004	4
5	7	15.0	4.5	17.0	5	after	0.513	3
5	8	10.0	5.5	15.0	4	after	0.619	4
5	9	12.0	7.5	15.0	2	before	0.496	6
5	10	13.0	6.5	15.0	3	after	0.616	5
6	1	15.0	7.5	18.0	2	after	0.556	6
6	2	15.0	6.5	11.0	3	before	0.446	5
6	3	10.0	3.5	15.0	6	after	0.453	2
6	4	15.0	4.5	20.0	5	after	0.611	3
6	5	13.0	4.5	15.0	5	after	0.666	3
6	6	12.0	6.5	15.0	3	after	0.622	5
6	7	14.0	7.5	15.0	2	after	0.591	6
6	8	17.0	4.5	15.0	5	before	0.553	3
6	9	15.0	6.5	19.0	3	after	0.535	5
6	10	16.0	7.5	15.0	2	before	0.767	6
7	1	17.0	6.5	15.0	3	after	0.757	5
7	2	15.0	3.5	12.0	6	after	0.706	2
7	3	15.0	7.5	20.0	2	before	0.510	6
7	4	15.0	6.5	18.0	3	after	0.527	5
7	5	15.0	3.5	16.0	6	before	0.568	2
7	6	11.0	6.5	15.0	3	after	0.574	5
7	7	15.0	4.5	10.0	5	before	0.478	3
7	8	14.0	6.5	15.0	3	NaN	1.500	5
7	9	15.0	7.5	13.0	2	after	0.460	6
7	10	15.0	3.5	19.0	6	after	0.484	2
8	1	11.0	4.5	15.0	5	after	0.455	3
8	2	18.0	7.5	15.0	2	before	0.544	6
8	3	15.0	3.5	10.0	6	before	0.584	2
8	4	15.0	3.5	17.0	6	before	0.374	2
8	5	15.0	5.5	13.0	4	before	0.446	4
8	6	20.0	4.5	15.0	5	before	0.420	3
8	7	16.0	5.5	15.0	4	before	0.475	4
8	8	15.0	5.5	14.0	4	before	0.500	4
8	9	19.0	6.5	15.0	3	before	0.576	5
8	10	15.0	6.5	12.0	3	before	0.467	5
9	1	15.0	6.5	20.0	3	after	0.455	5
9	2	19.0	5.5	15.0	4	after	0.561	4
9	3	15.0	6.5	16.0	3	before	0.517	5
9	4	11.0	7.5	15.0	2	after	0.492	6
9	5	18.0	3.5	15.0	6	before	0.515	2
9	6	15.0	7.5	10.0	2	before	0.523	6
9	7	15.0	7.5	14.0	2	after	0.511	6
9	8	13.0	7.5	15.0	2	before	0.587	6
9	9	15.0	4.5	12.0	5	before	0.335	3
9	10	17.0	3.5	15.0	6	before	0.475	2
10	1	19.0	3.5	15.0	6	after	0.521	2
10	2	18.0	6.5	15.0	3	before	0.795	5
10	3	15.0	7.5	11.0	2	before	0.551	6
10	4	10.0	6.5	15.0	3	after	0.492	5
10	5	20.0	7.5	15.0	2	before	0.833	6
10	6	15.0	6.5	17.0	3	after	0.539	5
10	7	15.0	6.5	13.0	3	before	0.547	5
10	8	12.0	5.5	15.0	4	after	0.420	4
10	9	15.0	5.5	16.0	4	after	0.528	4
10	10	15.0	4.5	14.0	5	NaN	1.500	3
