10001	15.0	6.5	10.0	3	before	1	1.064	5
10002	15.0	7.5	16.0	2	after	1	0.412	6
10003	15.0	3.5	13.0	6	after	0	0.479	2
10004	15.0	4.5	14.0	5	after	0	0.475	3
10005	12.0	3.5	15.0	6	after	1	0.519	2
10006	11.0	7.5	15.0	2	after	1	0.778	6
10007	20.0	4.5	15.0	5	before	1	0.670	3
10008	19.0	6.5	15.0	3	before	1	1.058	5
10009	15.0	4.5	18.0	5	after	1	0.590	3
10010	17.0	4.5	15.0	5	before	1	0.642	3
20001	13.0	5.5	15.0	4	after	1	0.574	4
20002	10.0	5.5	15.0	4	after	1	0.522	4
20003	12.0	3.5	15.0	6	after	1	0.510	2
20004	20.0	3.5	15.0	6	before	1	0.834	2
20005	14.0	3.5	15.0	6	after	1	0.542	2
20006	15.0	7.5	11.0	2	before	1	0.873	6
20007	15.0	5.5	19.0	4	after	1	0.590	4
20008	15.0	6.5	18.0	3	after	1	0.657	5
20009	15.0	3.5	17.0	6	after	1	0.557	2
20010	16.0	4.5	15.0	5	after	0	0.529	3
30001	15.0	4.5	20.0	5	after	1	0.501	3
30002	15.0	4.5	17.0	5	after	1	0.529	3
30003	15.0	7.5	19.0	2	after	1	0.645	6
30004	10.0	3.5	15.0	6	after	1	0.537	2
30005	15.0	7.5	18.0	2	after	1	0.541	6
30006	15.0	5.5	13.0	4	before	1	0.753	4
30007	16.0	3.5	15.0	6	after	0	0.533	2
30008	14.0	5.5	15.0	4	after	1	0.489	4
30009	15.0	4.5	11.0	5	before	1	0.557	3
30010	15.0	3.5	12.0	6	before	1	1.073	2
40001	17.0	4.5	15.0	5	before	1	0.556	3
40002	15.0	5.5	10.0	4	before	1	0.632	4
40003	11.0	3.5	15.0	6	after	1	0.565	2
40004	16.0	5.5	15.0	4	after	0	0.568	4
40005	19.0	4.5	15.0	5	after	0	0.524	3
40006	13.0	5.5	15.0	4	after	1	0.616	4
40007	18.0	5.5	15.0	4	after	0	0.636	4
40008	15.0	4.5	12.0	5	after	0	0.464	3
40009	14.0	5.5	15.0	4	after	1	0.492	4
40010	20.0	5.5	15.0	4	before	1	0.496	4
50001	12.0	4.5	15.0	5	after	1	0.480	3
50002	15.0	3.5	17.0	6	after	1	0.459	2
50003	15.0	6.5	11.0	3	before	1	0.599	5
50004	18.0	7.5	15.0	2	before	1	0.748	6
50005	15.0	5.5	19.0	4	after	1	0.503	4
50006	13.0	5.5	15.0	4	after	1	0.555	4
50007	15.0	7.5	20.0	2	after	1	0.687	6
50008	15.0	5.5	14.0	4	after	0	0.539	4
50009	10.0	6.5	15.0	3	after	1	0.551	5
50010	15.0	7.5	16.0	2	after	1	0.731	6
60001	17.0	7.5	15.0	2	before	1	0.702	6
60002	16.0	7.5	15.0	2	before	1	0.714	6
60003	15.0	3.5	19.0	6	after	1	0.510	2
60004	13.0	6.5	15.0	3	after	1	0.738	5
60005	14.0	7.5	15.0	2	after	1	0.630	6
60006	15.0	6.5	20.0	3	after	1	0.474	5
60007	15.0	4.5	11.0	5	before	1	0.502	3
60008	10.0	4.5	15.0	5	after	1	0.482	3
60009	12.0	4.5	15.0	5	after	1	0.534	3
60010	15.0	6.5	18.0	3	after	1	0.770	5
70001	15.0	6.5	18.0	3	before	0	0.502	5
70002	11.0	6.5	15.0	3	after	1	0.586	5
70003	15.0	4.5	12.0	5	before	1	0.550	3
70004	17.0	7.5	15.0	2	before	1	0.770	6
70005	15.0	6.5	13.0	3	before	1	0.670	5
70006	15.0	3.5	20.0	6	after	1	0.457	2
70007	15.0	3.5	16.0	6	after	1	0.518	2
70008	15.0	3.5	19.0	6	after	1	0.569	2
70009	14.0	7.5	15.0	2	before	0	0.726	6
70010	15.0	6.5	10.0	3	before	1	0.553	5
80001	15.0	5.5	14.0	4	before	1	0.584	4
80002	15.0	3.5	12.0	6	after	0	0.660	2
80003	15.0	4.5	10.0	5	before	1	0.688	3
80004	18.0	3.5	15.0	6	before	1	0.548	2
80005	11.0	4.5	15.0	5	after	1	0.504	3
80006	19.0	6.5	15.0	3	before	1	0.772	5
80007	20.0	5.5	15.0	4	before	1	0.640	4
80008	16.0	6.5	15.0	3	after	0	0.604	5
80009	15.0	7.5	13.0	2	after	0	0.608	6
80010	15.0	5.5	17.0	4	after	1	0.524	4
90001	15.0	7.5	10.0	2	before	1	0.584	6
90002	13.0	3.5	15.0	6	after	1	0.556	2
90003	19.0	7.5	15.0	2	before	1	0.727	6
90004	11.0	5.5	15.0	4	after	1	0.548	4
90005	18.0	7.5	15.0	2	before	1	0.591	6
90006	15.0	6.5	12.0	3	before	1	0.603	5
90007	15.0	7.5	20.0	2	after	1	0.567	6
90008	15.0	6.5	14.0	3	before	1	0.571	5
90009	17.0	4.5	15.0	5	before	1	0.935	3
90010	15.0	3.5	16.0	6	after	1	0.411	2
100001	15.0	6.5	16.0	3	after	1	0.695	5
100002	15.0	4.5	14.0	5	after	0	0.499	3
100003	10.0	5.5	15.0	4	after	1	0.455	4
100004	15.0	6.5	17.0	3	after	1	0.603	5
100005	15.0	6.5	13.0	3	before	1	0.911	5
100006	12.0	5.5	15.0	4	after	1	0.443	4
100007	20.0	3.5	15.0	6	before	1	0.615	2
100008	18.0	7.5	15.0	2	before	1	0.755	6
100009	19.0	7.5	15.0	2	NaN	0	1.500	6
100010	15.0	6.5	11.0	3	before	1	0.546	5
